,times,open,high,low,close,numEvents,volume,value
2792,30/04/2019 15:30,199.72,200.28,199.7,200.23,3235,694090,138772032
2793,30/04/2019 15:40,200.23,200.42,200,200.29,2748,552722,110653176
2794,30/04/2019 15:50,200.29,200.77,200.29,200.435,3174,634681,127323992
2795,30/04/2019 16:00,200.45,200.63,200.27,200.54,2356,421261,84455832
2796,30/04/2019 16:10,200.53,200.75,200.45,200.68,2394,474314,95164232
2797,30/04/2019 16:20,200.679,200.87,200.66,200.826,2173,426488,85625616
2798,30/04/2019 16:30,200.83,200.86,200.587,200.801,1723,353254,70909464
2799,30/04/2019 16:40,200.805,200.89,200.17,200.31,3906,776751,155769728
2800,30/04/2019 16:50,200.31,200.8,200.29,200.8,2084,382796,76757416
2801,30/04/2019 17:00,200.795,200.96,200.505,200.52,2131,403425,80998080
2802,30/04/2019 17:10,200.52,200.59,200.2,200.56,2292,496900,99591016
2803,30/04/2019 17:20,200.556,200.79,200.525,200.577,2100,434037,87088344
2804,30/04/2019 17:30,200.579,200.87,200.464,200.8,1825,355638,71384248
2805,30/04/2019 17:40,200.79,201.286,200.74,201.25,2887,608070,122254160
2806,30/04/2019 17:50,201.23,201.33,201.02,201.27,2522,488954,98359664
2807,30/04/2019 18:00,201.275,201.42,201.12,201.21,3128,688609,138605952
2808,30/04/2019 18:10,201.2,201.38,201.05,201.37,2298,448622,90274920
2809,30/04/2019 18:20,201.38,201.5,201.2,201.36,2389,454147,91450408
2810,30/04/2019 18:30,201.355,201.485,201.02,201.11,2398,487862,98193232
2811,30/04/2019 18:40,201.12,201.39,201.03,201.39,2598,546643,110001680
2812,30/04/2019 18:50,201.4,201.46,201.06,201.12,2741,496634,99949616
2813,30/04/2019 19:00,201.11,201.28,200.87,201.175,3379,759207,152661168
2814,30/04/2019 19:10,201.18,201.255,200.91,201.15,3258,628246,126340024
2815,30/04/2019 19:20,201.16,201.26,200.76,200.79,3086,614573,123546840
2816,30/04/2019 19:30,200.77,200.91,200.55,200.75,4409,924213,185524384
2817,30/04/2019 19:40,200.75,200.99,200.74,200.84,5428,1065162,213943040
2818,30/04/2019 19:50,200.845,201,200.5,200.67,12367,4267592,856713920
2819,30/04/2019 20:20,200.67,200.67,200.67,200.67,1,0,0
2820,01/05/2019 13:30,209.88,211,209.23,210.91,24505,5745801,1206874752
2821,01/05/2019 13:40,210.921,211.96,210.9,211.785,16534,3356301,710165184
2822,01/05/2019 13:50,211.788,212.05,211,211.075,11973,2382188,504012096
2823,01/05/2019 14:00,211.05,212.68,210.92,212.48,13056,2786182,590441600
2824,01/05/2019 14:10,212.463,212.78,212.04,212.75,7394,1373506,291651872
2825,01/05/2019 14:20,212.76,212.89,212.51,212.65,6321,1145257,243607664
2826,01/05/2019 14:30,212.65,213,212.51,212.83,5712,1154611,245695136
2827,01/05/2019 14:40,212.82,212.99,212.4,212.89,5220,1008213,214481424
2828,01/05/2019 14:50,212.89,213.38,212.87,213.07,6536,1323703,282142336
2829,01/05/2019 15:00,213.073,213.78,213,213.765,5118,1073085,229039680
2830,01/05/2019 15:10,213.776,214.6,213.68,214.46,8272,1767484,378409920
2831,01/05/2019 15:20,214.47,214.92,214.34,214.42,6910,1484347,318617280
2832,01/05/2019 15:30,214.44,214.9,214.22,214.706,4684,958964,205782560
2833,01/05/2019 15:40,214.705,215.28,214.43,214.67,8144,1827647,392791616
2834,01/05/2019 15:50,214.65,215.31,214.57,214.879,4276,1010655,217237184
2835,01/05/2019 16:00,214.89,215.07,214.09,214.09,4721,1006679,215934128
2836,01/05/2019 16:10,214.08,214.24,213.81,214.07,5143,1148743,245869392
2837,01/05/2019 16:20,214.06,214.17,213.68,214.114,3924,767711,164249472
2838,01/05/2019 16:30,214.119,214.19,213.91,214.08,3157,544819,116629624
2839,01/05/2019 16:40,214.06,214.07,213.26,213.49,4319,859231,183505024
2840,01/05/2019 16:50,213.48,214.36,213.45,214.2,3907,773351,165490800
2841,01/05/2019 17:00,214.2,214.29,213.8,214.13,2790,556647,119158392
2842,01/05/2019 17:10,214.11,214.51,213.9,214.47,2869,602389,129037200
2843,01/05/2019 17:20,214.46,214.68,214.09,214.11,2779,614451,131731968
2844,01/05/2019 17:30,214.12,214.25,213.8,213.895,2235,418752,89622848
2845,01/05/2019 17:40,213.9,213.999,213.73,213.87,1822,338449,72385072
2846,01/05/2019 17:50,213.88,214.3,213.81,214.225,2226,435887,93305144
2847,01/05/2019 18:00,214.25,214.81,214.09,214.658,4499,911722,195583200
2848,01/05/2019 18:10,214.65,214.83,214.28,214.82,3045,598081,128331456
2849,01/05/2019 18:20,214.82,215.1,214.69,214.8,4648,952415,204701584
2850,01/05/2019 18:30,214.805,214.92,213.88,213.9,4862,889242,190723872
2851,01/05/2019 18:40,213.88,214.35,213.43,213.768,4770,986790,211082560
2852,01/05/2019 18:50,213.72,214.32,213.56,214.12,3798,716079,153236528
2853,01/05/2019 19:00,214.1,214.4,213.73,213.895,3933,765889,163932768
2854,01/05/2019 19:10,213.9,214.69,213.895,214.649,3602,844825,181124864
2855,01/05/2019 19:20,214.66,214.8,213.67,213.71,4222,898493,192436112
2856,01/05/2019 19:30,213.71,213.73,212.57,212.81,8621,1937388,412710048
2857,01/05/2019 19:40,212.83,212.83,211.76,211.85,8206,1808905,384142208
2858,01/05/2019 19:50,211.85,212.07,210.45,210.52,18475,6089483,1284255616
2859,01/05/2019 20:10,210.52,210.52,210.52,210.52,1,0,0
2860,01/05/2019 20:20,210.52,210.52,210.52,210.52,1,0,0
2861,02/05/2019 13:30,209.84,211.09,209.5,211.023,9646,2435156,512111072
2862,02/05/2019 13:40,211.022,211.81,210.76,211.78,6670,1357939,286919104
2863,02/05/2019 13:50,211.764,212.55,211.67,212.48,7644,1639061,347561696
2864,02/05/2019 14:00,212.49,212.65,211.8,211.88,5570,1180204,250505744
2865,02/05/2019 14:10,211.89,212.54,211.84,211.87,3994,849970,180354768
2866,02/05/2019 14:20,211.87,211.96,211.26,211.32,4070,848572,179547792
2867,02/05/2019 14:30,211.32,212.07,211.23,211.844,3111,670876,142019424
2868,02/05/2019 14:40,211.824,212.09,211.39,211.58,2563,560519,118692152
2869,02/05/2019 14:50,211.57,211.69,210.96,211.11,2939,549222,116046216
2870,02/05/2019 15:00,211.117,211.52,210.87,211.47,2202,431383,91117552
2871,02/05/2019 15:10,211.48,211.48,210.4,210.425,3049,587694,123980672
2872,02/05/2019 15:20,210.43,210.47,209.77,209.807,4971,1081627,227218656
2873,02/05/2019 15:30,209.81,210.49,209.34,209.5,3470,726349,152514816
2874,02/05/2019 15:40,209.462,209.69,208.28,208.92,6072,1224752,255874576
2875,02/05/2019 15:50,208.94,209.21,208.13,208.633,4326,812426,169537920
2876,02/05/2019 16:00,208.65,209.15,208.57,208.899,2724,543770,113562152
2877,02/05/2019 16:10,208.92,209.13,208.45,208.73,2119,422180,88146472
2878,02/05/2019 16:20,208.74,209.38,208.74,209.16,2441,469097,98090096
2879,02/05/2019 16:30,209.17,209.57,209,209.539,1810,360998,75575592
2880,02/05/2019 16:40,209.53,209.69,209.07,209.13,2180,361123,75588304
2881,02/05/2019 16:50,209.123,209.32,208.6,208.713,2371,428072,89454392
2882,02/05/2019 17:00,208.719,209.39,208.41,209.37,1957,369550,77142136
2883,02/05/2019 17:10,209.37,209.88,209.3,209.78,1995,375413,78685240
2884,02/05/2019 17:20,209.79,209.96,209.28,209.634,2186,414364,86844576
2885,02/05/2019 17:30,209.61,210.29,209.54,210.12,2203,448489,94151064
2886,02/05/2019 17:40,210.13,210.2,209.49,209.62,1629,304866,63965776
2887,02/05/2019 17:50,209.63,210.08,209.5,209.61,1996,393820,82643848
2888,02/05/2019 18:00,209.64,209.9,209.48,209.52,1589,270424,56699708
2889,02/05/2019 18:10,209.54,210.22,209.54,209.9,1617,308825,64829684
2890,02/05/2019 18:20,209.885,210.069,209.56,209.612,1745,302082,63388288
2891,02/05/2019 18:30,209.58,209.76,209.36,209.5,1750,317528,66537544
2892,02/05/2019 18:40,209.52,209.73,209.19,209.212,1482,250223,52408576
2893,02/05/2019 18:50,209.19,209.52,208.97,209.38,1843,400269,83747264
2894,02/05/2019 19:00,209.4,209.53,209.08,209.12,1732,282627,59156724
2895,02/05/2019 19:10,209.12,209.72,209.03,209.56,2335,398867,83556328
2896,02/05/2019 19:20,209.55,209.9,209.55,209.72,1792,330826,69389784
2897,02/05/2019 19:30,209.7,209.7,209.05,209.35,2585,439445,92004456
2898,02/05/2019 19:40,209.34,209.34,208.67,208.87,3513,620388,129640544
2899,02/05/2019 19:50,208.87,209.37,208.8,209.15,8628,2125135,444370784
2900,02/05/2019 20:00,209.15,209.15,209.15,209.15,1,433,90561.945
2901,02/05/2019 20:10,209.15,209.15,209.15,209.15,1,0,0
2902,02/05/2019 20:20,209.15,209.15,209.15,209.15,1,0,0
2903,03/05/2019 13:30,210.89,211.46,210.32,211.06,6924,1894937,399570176
2904,03/05/2019 13:40,211.06,211.1,210.5,210.89,3469,662621,139646320
2905,03/05/2019 13:50,210.89,211.29,210.76,211.03,3655,754303,159202560
2906,03/05/2019 14:00,211.04,211.33,210.55,210.743,3137,593469,125185680
2907,03/05/2019 14:10,210.75,210.85,210.23,210.35,3104,659525,138793344
2908,03/05/2019 14:20,210.35,210.785,210.27,210.723,2165,472018,99375888
2909,03/05/2019 14:30,210.75,210.979,210.58,210.73,2063,409192,86250352
2910,03/05/2019 14:40,210.74,211.06,210.732,210.95,2145,399903,84351504
2911,03/05/2019 14:50,210.96,211.05,210.56,210.845,2208,468176,98669424
2912,03/05/2019 15:00,210.845,211.09,210.76,210.952,2214,463887,97855400
2913,03/05/2019 15:10,210.99,211.057,210.78,210.938,1753,301839,63663408
2914,03/05/2019 15:20,210.95,211,210.62,210.94,1997,441559,93074464
2915,03/05/2019 15:30,210.96,211.03,210.75,211.01,1685,355859,75065768
2916,03/05/2019 15:40,211.02,211.26,210.92,210.98,1710,396378,83677080
2917,03/05/2019 15:50,210.98,211.24,210.943,210.997,1217,233921,49379956
2918,03/05/2019 16:00,210.98,211.28,210.93,211.195,1515,271595,57342332
2919,03/05/2019 16:10,211.2,211.35,211.12,211.32,1313,258660,54646396
2920,03/05/2019 16:20,211.32,211.32,211.1,211.19,1306,282611,59687244
2921,03/05/2019 16:30,211.19,211.42,211.07,211.12,1808,352384,74450280
2922,03/05/2019 16:40,211.125,211.125,210.83,211,1196,236511,49895556
2923,03/05/2019 16:50,210.996,211.03,210.91,210.97,936,152012,32070688
2924,03/05/2019 17:00,210.98,211.18,210.93,211.18,916,166518,35148648
2925,03/05/2019 17:10,211.18,211.374,211.15,211.32,1451,247227,52229292
2926,03/05/2019 17:20,211.31,211.52,211.26,211.46,1510,293473,62046144
2927,03/05/2019 17:30,211.452,211.7,211.45,211.63,1354,230704,48813532
2928,03/05/2019 17:40,211.63,211.69,211.41,211.449,1125,194269,41100660
2929,03/05/2019 17:50,211.445,211.61,211.21,211.23,1498,246394,52089544
2930,03/05/2019 18:00,211.22,211.45,211.15,211.4,1186,201979,42678564
2931,03/05/2019 18:10,211.405,211.45,211.14,211.21,941,139751,29530566
2932,03/05/2019 18:20,211.204,211.344,211.09,211.3,1161,219923,46454048
2933,03/05/2019 18:30,211.3,211.3,211.08,211.178,1041,168332,35552064
2934,03/05/2019 18:40,211.18,211.44,211.148,211.3,1037,180667,38175996
2935,03/05/2019 18:50,211.32,211.441,211.248,211.41,1122,179474,37934064
2936,03/05/2019 19:00,211.41,211.41,211.23,211.295,1261,194179,41030708
2937,03/05/2019 19:10,211.29,211.295,210.98,210.989,1197,199787,42185844
2938,03/05/2019 19:20,210.99,211.203,210.98,211.17,1696,278861,58864736
2939,03/05/2019 19:30,211.17,211.51,211.08,211.51,1902,292145,61747152
2940,03/05/2019 19:40,211.51,211.63,211.42,211.59,2711,453811,95993760
2941,03/05/2019 19:50,211.59,211.84,211.53,211.75,7315,3057977,647454912
2942,03/05/2019 20:10,211.75,211.75,211.75,211.75,1,0,0
2943,03/05/2019 20:20,211.75,211.75,211.75,211.75,1,0,0
2944,06/05/2019 13:30,204.29,206.89,203.5,206.88,15698,3895693,798720832
2945,06/05/2019 13:40,206.85,207.75,206.5,206.731,11459,2333829,483446304
2946,06/05/2019 13:50,206.73,208.08,206.65,207.82,6680,1291536,268073200
2947,06/05/2019 14:00,207.84,208.71,207.3,207.93,5625,1019354,211683072
2948,06/05/2019 14:10,207.92,208.4,207.61,208.32,5190,950968,197818976
2949,06/05/2019 14:20,208.313,208.47,207.55,207.56,4163,787137,163742656
2950,06/05/2019 14:30,207.55,207.91,207.26,207.389,3606,792736,164570672
2951,06/05/2019 14:40,207.39,207.571,206.94,207.072,4101,779514,161554784
2952,06/05/2019 14:50,207.07,207.79,207.01,207.55,3968,708426,146986720
2953,06/05/2019 15:00,207.54,207.77,206.86,207.01,3290,622683,129062720
2954,06/05/2019 15:10,207.02,207.61,206.8,207.587,2808,556390,115279288
2955,06/05/2019 15:20,207.6,208.25,207.56,208.225,3545,708561,147329472
2956,06/05/2019 15:30,208.23,208.35,207.6,207.88,3141,565811,117636936
2957,06/05/2019 15:40,207.88,208.23,207.81,208.041,2014,371851,77353880
2958,06/05/2019 15:50,208.05,208.1,207.61,207.71,1860,355404,73848728
2959,06/05/2019 16:00,207.71,207.895,207.51,207.605,1843,357571,74260672
2960,06/05/2019 16:10,207.59,207.66,207.21,207.32,1813,384544,79774352
2961,06/05/2019 16:20,207.301,207.31,206.845,206.93,2371,490930,101651712
2962,06/05/2019 16:30,206.93,207.19,206.84,207.02,2517,485778,100560976
2963,06/05/2019 16:40,207.025,207.24,206.72,206.828,1925,422187,87385656
2964,06/05/2019 16:50,206.83,207.07,206.6,206.78,2006,380493,78693184
2965,06/05/2019 17:00,206.76,207.14,206.53,207.012,1682,405030,83777768
2966,06/05/2019 17:10,207.02,207.38,207.01,207.17,1422,272014,56361372
2967,06/05/2019 17:20,207.15,207.43,206.981,207.415,1285,266791,55287276
2968,06/05/2019 17:30,207.44,207.54,207.34,207.42,1014,178144,36954760
2969,06/05/2019 17:40,207.42,207.68,207.32,207.675,1253,212723,44134176
2970,06/05/2019 17:50,207.7,207.78,207.52,207.63,1171,240107,49858916
2971,06/05/2019 18:00,207.64,207.64,207.37,207.61,1330,226967,47099128
2972,06/05/2019 18:10,207.61,207.82,207.516,207.76,1633,355458,73811432
2973,06/05/2019 18:20,207.76,207.95,207.56,207.86,1590,364964,75828768
2974,06/05/2019 18:30,207.86,208.27,207.849,208.13,2079,383852,79851704
2975,06/05/2019 18:40,208.12,208.48,208.05,208.36,2249,457001,95177112
2976,06/05/2019 18:50,208.381,208.78,208.38,208.69,2822,638097,133122696
2977,06/05/2019 19:00,208.75,208.84,208.45,208.5,2173,506006,105572544
2978,06/05/2019 19:10,208.5,208.52,208.17,208.43,2242,446213,92989264
2979,06/05/2019 19:20,208.45,208.72,208.45,208.541,1917,351415,73298680
2980,06/05/2019 19:30,208.56,208.75,208.51,208.73,2086,380314,79359248
2981,06/05/2019 19:40,208.72,208.72,208.431,208.596,2842,511785,106732312
2982,06/05/2019 19:50,208.6,208.67,208.32,208.48,5332,2754442,574275072
2983,06/05/2019 20:00,208.48,208.48,208.48,208.48,2,4584,955672.313
2984,06/05/2019 20:10,208.48,208.48,208.48,208.48,1,0,0
2985,06/05/2019 20:20,208.48,208.48,208.48,208.48,1,0,0
2986,07/05/2019 13:30,205.88,207.417,205.7,207.147,7418,1858788,383985568
2987,07/05/2019 13:40,207.14,207.22,205.77,205.8,5531,1050558,216894832
2988,07/05/2019 13:50,205.8,206.06,205.2,205.77,6190,1140563,234581984
2989,07/05/2019 14:00,205.75,205.77,205.03,205.36,5697,1053041,216260816
2990,07/05/2019 14:10,205.33,205.56,204.71,205.215,6225,1300631,266806464
2991,07/05/2019 14:20,205.21,205.8,205.11,205.74,3214,627194,128885288
2992,07/05/2019 14:30,205.71,205.87,204.93,205.015,3336,634085,130153048
2993,07/05/2019 14:40,205,205.2,204.56,204.71,3356,720289,147569056
2994,07/05/2019 14:50,204.721,204.92,204.4,204.7,3353,679837,139142400
2995,07/05/2019 15:00,204.69,204.7,203.79,204.36,4087,879162,179496112
2996,07/05/2019 15:10,204.34,204.62,203.95,204.47,3236,619152,126499936
2997,07/05/2019 15:20,204.47,204.63,203.86,204.28,3685,699666,142907120
2998,07/05/2019 15:30,204.26,204.66,204.05,204.5,2232,447512,91461024
2999,07/05/2019 15:40,204.52,204.72,203.96,204.2,2714,562163,114860088
3000,07/05/2019 15:50,204.151,204.2,203.684,203.86,3025,669679,136580800
3001,07/05/2019 16:00,203.86,204.14,203.53,204.1,3058,652567,133030744
3002,07/05/2019 16:10,204.11,204.517,204.05,204.4,2313,434882,88846144
3003,07/05/2019 16:20,204.42,204.87,204.41,204.79,1950,389169,79639752
3004,07/05/2019 16:30,204.79,204.96,204.48,204.59,2045,340462,69694952
3005,07/05/2019 16:40,204.59,204.75,204.31,204.64,1517,277805,56815860
3006,07/05/2019 16:50,204.64,204.88,204.21,204.23,1562,279630,57216420
3007,07/05/2019 17:00,204.21,204.32,203.46,203.477,2447,478380,97537752
3008,07/05/2019 17:10,203.48,203.91,203.35,203.36,2798,577687,117635720
3009,07/05/2019 17:20,203.38,203.46,201.8,202.51,7175,1347658,273174592
3010,07/05/2019 17:30,202.5,202.76,202.14,202.4,3322,615641,124630984
3011,07/05/2019 17:40,202.41,202.62,201.47,202.56,4533,980439,198088480
3012,07/05/2019 17:50,202.555,202.65,201.99,202.01,3339,620017,125516888
3013,07/05/2019 18:00,202.01,202.64,201.78,202.41,2858,564268,114069080
3014,07/05/2019 18:10,202.397,202.57,202.03,202.418,2881,562837,113862408
3015,07/05/2019 18:20,202.423,202.81,201.71,201.95,3564,734679,148512992
3016,07/05/2019 18:30,201.929,202.13,201.374,201.62,3680,658464,132773800
3017,07/05/2019 18:40,201.62,201.93,200.85,200.917,4389,888383,178866800
3018,07/05/2019 18:50,200.94,201.97,200.94,201.75,3728,737781,148711120
3019,07/05/2019 19:00,201.751,201.83,201,201.62,3776,696740,140344016
3020,07/05/2019 19:10,201.63,202.22,201.58,201.92,4306,886682,179054464
3021,07/05/2019 19:20,201.94,202.24,201.5,201.6,3626,621157,125349264
3022,07/05/2019 19:30,201.59,201.74,200.825,200.974,5408,965973,194279184
3023,07/05/2019 19:40,200.98,202.09,200.98,201.91,5685,951582,191922480
3024,07/05/2019 19:50,201.91,202.99,201.84,202.86,13182,5002655,1014124736
3025,07/05/2019 20:00,202.86,202.86,202.86,202.86,1,6602,1339281.75
3026,07/05/2019 20:10,202.86,202.86,202.86,202.86,1,0,0
3027,07/05/2019 20:20,202.86,202.86,202.86,202.86,1,0,0
3028,08/05/2019 13:30,201.9,203.54,201.75,202.075,7991,1928565,390732192
3029,08/05/2019 13:40,202.08,204.53,201.8,204.32,8917,1617728,328896864
3030,08/05/2019 13:50,204.31,204.76,203.66,204.73,5815,1028042,209862352
3031,08/05/2019 14:00,204.73,204.98,204.05,204.13,4321,814802,166652704
3032,08/05/2019 14:10,204.13,204.55,203.75,204.3,2979,588206,120142872
3033,08/05/2019 14:20,204.3,204.45,203.48,203.55,3975,731805,149159328
3034,08/05/2019 14:30,203.57,203.71,202.97,203.589,3473,630122,128099408
3035,08/05/2019 14:40,203.59,203.86,203.46,203.55,2209,382958,77984296
3036,08/05/2019 14:50,203.56,204.92,203.54,204.92,3666,686195,140057728
3037,08/05/2019 15:00,204.915,205.34,204.53,204.83,6337,1177824,241339776
3038,08/05/2019 15:10,204.84,204.93,204.44,204.51,3566,621909,127312968
3039,08/05/2019 15:20,204.53,204.905,204.41,204.75,2378,408147,83535776
3040,08/05/2019 15:30,204.753,204.95,203.65,203.72,3972,747565,152629312
3041,08/05/2019 15:40,203.75,203.98,203.6,203.95,1952,394352,80378208
3042,08/05/2019 15:50,203.962,203.962,203.52,203.56,1746,363650,74091736
3043,08/05/2019 16:00,203.525,203.68,203.1,203.12,1875,458516,93226032
3044,08/05/2019 16:10,203.1,203.5,203.07,203.29,1515,340310,69190056
3045,08/05/2019 16:20,203.3,203.33,203.01,203.25,1854,344039,69909584
3046,08/05/2019 16:30,203.22,203.69,203.03,203.66,1556,372107,75682344
3047,08/05/2019 16:40,203.664,204.322,203.6,204.06,1508,396412,80879264
3048,08/05/2019 16:50,204.08,204.29,204.04,204.28,1260,245997,50230756
3049,08/05/2019 17:00,204.29,204.52,204.083,204.34,1468,291601,59587272
3050,08/05/2019 17:10,204.34,204.34,203.92,204.035,1376,240654,49109772
3051,08/05/2019 17:20,204.05,204.4,203.98,204.18,990,195497,39931572
3052,08/05/2019 17:30,204.18,204.45,204.06,204.24,1131,205987,42077452
3053,08/05/2019 17:40,204.24,204.39,204.03,204.28,1160,186625,38110136
3054,08/05/2019 17:50,204.3,204.4,204.18,204.34,923,139324,28461828
3055,08/05/2019 18:00,204.33,204.4,204.05,204.26,1077,180924,36941652
3056,08/05/2019 18:10,204.26,204.26,203.96,204.11,996,180270,36796132
3057,08/05/2019 18:20,204.109,204.35,204.05,204.271,1003,184253,37622416
3058,08/05/2019 18:30,204.28,204.45,204.22,204.374,1182,224403,45859464
3059,08/05/2019 18:40,204.38,204.648,204.325,204.395,1400,279582,57169484
3060,08/05/2019 18:50,204.38,204.45,204.16,204.39,967,160660,32827938
3061,08/05/2019 19:00,204.4,204.57,204.32,204.42,1115,194954,39857820
3062,08/05/2019 19:10,204.45,204.71,204.4,204.7,1305,253205,51792748
3063,08/05/2019 19:20,204.71,204.85,204.66,204.753,1591,315198,64538952
3064,08/05/2019 19:30,204.765,204.81,204.53,204.61,1817,290988,59548408
3065,08/05/2019 19:40,204.6,204.64,203.81,203.89,3129,527053,107641064
3066,08/05/2019 19:50,203.9,203.921,202.54,202.9,9444,3805466,772416448
3067,08/05/2019 20:10,202.9,202.9,202.9,202.9,1,0,0
3068,08/05/2019 20:20,202.9,202.9,202.9,202.9,1,0,0
3069,09/05/2019 13:30,200.4,200.83,198.76,200.75,14268,3060278,611867328
3070,09/05/2019 13:40,200.75,200.75,198.91,199.17,8031,1371131,273727232
3071,09/05/2019 13:50,199.17,199.26,198.3,199,7668,1416548,281591552
3072,09/05/2019 14:00,198.99,199,196.66,198.09,12253,2220098,438958016
3073,09/05/2019 14:10,198.085,198.5,197.48,198.22,4866,817632,161948400
3074,09/05/2019 14:20,198.21,198.21,197.01,197.27,4811,901738,178072640
3075,09/05/2019 14:30,197.27,197.72,196.9,197.31,4910,900970,177758656
3076,09/05/2019 14:40,197.31,198.44,197.01,198.256,4044,741491,146752256
3077,09/05/2019 14:50,198.28,198.395,197.438,197.51,2604,488059,96634120
3078,09/05/2019 15:00,197.51,197.82,197.253,197.36,2988,555144,109651160
3079,09/05/2019 15:10,197.37,198.15,197.1,197.89,3315,604856,119545360
3080,09/05/2019 15:20,197.9,198.042,196.97,197.25,3654,643752,127053968
3081,09/05/2019 15:30,197.27,198,197.18,197.67,3670,611973,120926128
3082,09/05/2019 15:40,197.675,198.25,197.28,198.21,2879,511851,101240568
3083,09/05/2019 15:50,198.21,198.71,198.03,198.62,2914,501622,99526096
3084,09/05/2019 16:00,198.65,198.67,198.08,198.35,2436,388435,77020512
3085,09/05/2019 16:10,198.338,198.52,198.22,198.41,2419,361181,71655920
3086,09/05/2019 16:20,198.42,199.24,198.15,199,5007,847226,168384496
3087,09/05/2019 16:30,198.992,200.68,198.98,200.6,5955,1210564,241925536
3088,09/05/2019 16:40,200.596,201.41,199.81,200.16,6370,1205859,241884848
3089,09/05/2019 16:50,200.19,200.338,199.8,200.17,3269,580407,116146624
3090,09/05/2019 17:00,200.18,200.785,200.18,200.51,2767,521588,104604232
3091,09/05/2019 17:10,200.51,200.84,200.08,200.328,2288,410808,82367936
3092,09/05/2019 17:20,200.36,200.75,200.16,200.46,1621,278393,55810236
3093,09/05/2019 17:30,200.52,201,200.4,200.984,1433,243467,48860940
3094,09/05/2019 17:40,200.995,201.68,200.91,201.6,2614,590452,118806512
3095,09/05/2019 17:50,201.57,201.58,200.97,201.18,2224,407971,82094392
3096,09/05/2019 18:00,201.16,201.475,200.65,200.94,2234,379533,76283216
3097,09/05/2019 18:10,200.94,201.21,200.71,201.06,1940,314191,63149020
3098,09/05/2019 18:20,201.066,201.45,200.93,201.177,1946,357581,71948896
3099,09/05/2019 18:30,201.18,201.51,201.15,201.28,1494,290083,58404580
3100,09/05/2019 18:40,201.29,201.46,200.74,200.78,2005,335298,67430488
3101,09/05/2019 18:50,200.8,200.97,199.605,199.619,3441,579321,115991712
3102,09/05/2019 19:00,199.61,199.78,199.05,199.25,3690,601244,119901872
3103,09/05/2019 19:10,199.25,199.79,199.14,199.725,2298,356343,71093328
3104,09/05/2019 19:20,199.73,200.39,199.61,200.28,2860,496335,99201072
3105,09/05/2019 19:30,200.285,200.9,200.24,200.81,3424,619836,124318320
3106,09/05/2019 19:40,200.82,200.85,199.94,199.968,4203,714311,143120336
3107,09/05/2019 19:50,199.977,200.79,199.93,200.72,7174,2271670,455692640
3108,09/05/2019 20:10,200.72,200.72,200.72,200.72,1,0,0
3109,09/05/2019 20:20,200.72,200.72,200.72,200.72,1,0,0
3110,10/05/2019 13:30,197.419,198.74,197.01,198.655,9503,2091045,413989376
3111,10/05/2019 13:40,198.65,198.85,198.11,198.295,5146,868406,172406928
3112,10/05/2019 13:50,198.28,198.28,197.21,197.49,6050,1085020,214416192
3113,10/05/2019 14:00,197.51,197.74,196.86,196.89,5347,927984,183061056
3114,10/05/2019 14:10,196.9,196.905,195.63,196.24,6557,1314683,258027088
3115,10/05/2019 14:20,196.225,196.3,195.43,195.51,4571,872083,170882240
3116,10/05/2019 14:30,195.51,195.69,193.54,193.93,10888,2277083,443107648
3117,10/05/2019 14:40,193.935,194.21,192.77,193.73,11991,2090603,404595456
3118,10/05/2019 14:50,193.746,194.24,193.508,193.69,4568,791069,153356704
3119,10/05/2019 15:00,193.66,194.49,193.18,194.459,4892,931434,180626688
3120,10/05/2019 15:10,194.43,194.77,193.6,194.335,3923,828633,160918320
3121,10/05/2019 15:20,194.34,194.69,193.83,193.86,3432,563228,109469568
3122,10/05/2019 15:30,193.876,194.5,193.62,194.38,3938,650409,126191840
3123,10/05/2019 15:40,194.387,194.55,193.08,193.08,4129,685044,132688800
3124,10/05/2019 15:50,193.076,194.4,193.07,194.15,4807,714581,138535264
3125,10/05/2019 16:00,194.19,194.985,194.18,194.39,3998,802308,156168736
3126,10/05/2019 16:10,194.4,195.67,194.4,195.25,3917,717958,140120928
3127,10/05/2019 16:20,195.24,195.78,195.11,195.42,2976,547199,106936784
3128,10/05/2019 16:30,195.41,196,195.24,195.769,3111,584009,114330464
3129,10/05/2019 16:40,195.8,195.9,195.03,195.13,2394,467724,91437808
3130,10/05/2019 16:50,195.13,195.96,195.1,195.564,2299,410445,80289024
3131,10/05/2019 17:00,195.58,196.02,195.31,195.52,2592,443467,86790248
3132,10/05/2019 17:10,195.53,196.24,195.34,196.195,2850,492249,96359576
3133,10/05/2019 17:20,196.21,196.92,196.045,196.115,4262,739195,145239072
3134,10/05/2019 17:30,196.15,196.65,196.08,196.3,2173,353848,69497072
3135,10/05/2019 17:40,196.3,196.88,196.2,196.7,2918,495461,97334864
3136,10/05/2019 17:50,196.7,196.88,196.56,196.8,2572,441487,86859216
3137,10/05/2019 18:00,196.8,197.017,196.54,196.94,2411,453327,89236016
3138,10/05/2019 18:10,196.934,196.99,196.18,196.49,2443,596799,117338936
3139,10/05/2019 18:20,196.485,196.62,195.425,195.75,3536,685555,134278560
3140,10/05/2019 18:30,195.79,196.339,195.69,196.319,2114,354826,69538200
3141,10/05/2019 18:40,196.34,196.54,196.16,196.44,1689,331055,64999364
