,times,close,Returns,deviation term,day,month,Indicator
2608,23/04/2019 18:50,207.52,0.001157854,0.0576,23,4,0
2609,23/04/2019 19:00,207.67,0.000722822,0.0225,23,4,0
2610,23/04/2019 19:10,207.545,-0.000601917,0.015625,23,4,0
2611,23/04/2019 19:20,207.53,-7.23E-05,0.000225,23,4,0
2612,23/04/2019 19:30,207.415,-0.000554137,0.013225,23,4,0
2613,23/04/2019 19:40,207.22,-0.000940144,0.038025,23,4,0
2614,23/04/2019 19:50,207.48,0.001254705,0.0676,23,4,0
2615,23/04/2019 20:20,207.48,0,0,23,4,-1
2616,24/04/2019 13:30,208.18,0.003373819,0,24,4,0
2617,24/04/2019 13:40,207.92,-0.001248919,0.0676,24,4,0
2618,24/04/2019 13:50,207.42,-0.002404771,0.25,24,4,0
2619,24/04/2019 14:00,207.601,0.000872626,0.032761,24,4,0
2620,24/04/2019 14:10,208.16,0.002692665,0.312481,24,4,0
2621,24/04/2019 14:20,208.077,-0.000398732,0.006889,24,4,0
2622,24/04/2019 14:30,207.994,-0.000398891,0.006889,24,4,0
2623,24/04/2019 14:40,207.82,-0.000836563,0.030276,24,4,0
2624,24/04/2019 14:50,208.18,0.001732268,0.1296,24,4,0
2625,24/04/2019 15:00,208.32,0.000672495,0.0196,24,4,0
2626,24/04/2019 15:10,208.29,-0.000144009,0.0009,24,4,0
2627,24/04/2019 15:20,207.98,-0.00148831,0.0961,24,4,0
2628,24/04/2019 15:30,208.17,0.000913549,0.0361,24,4,0
2629,24/04/2019 15:40,207.83,-0.00163328,0.1156,24,4,0
2630,24/04/2019 15:50,207.78,-0.000240581,0.0025,24,4,0
2631,24/04/2019 16:00,207.57,-0.001010684,0.0441,24,4,0
2632,24/04/2019 16:10,207.66,0.000433589,0.0081,24,4,0
2633,24/04/2019 16:20,207.68,9.63E-05,0.0004,24,4,0
2634,24/04/2019 16:30,207.53,-0.000722265,0.0225,24,4,0
2635,24/04/2019 16:40,207.517,-6.26E-05,0.000169,24,4,0
2636,24/04/2019 16:50,207.29,-0.001093886,0.051529,24,4,0
2637,24/04/2019 17:00,207.29,0,0,24,4,0
2638,24/04/2019 17:10,207.6,0.001495489,0.0961,24,4,0
2639,24/04/2019 17:20,207.68,0.000385356,0.0064,24,4,0
2640,24/04/2019 17:30,207.77,0.000433359,0.0081,24,4,0
2641,24/04/2019 17:40,207.533,-0.001140684,0.056169,24,4,0
2642,24/04/2019 17:50,207.5,-0.000159011,0.001089,24,4,0
2643,24/04/2019 18:00,207.642,0.000684337,0.020164,24,4,0
2644,24/04/2019 18:10,207.59,-0.000250431,0.002704,24,4,0
2645,24/04/2019 18:20,207.63,0.000192688,0.0016,24,4,0
2646,24/04/2019 18:30,207.71,0.000385301,0.0064,24,4,0
2647,24/04/2019 18:40,207.95,0.001155457,0.0576,24,4,0
2648,24/04/2019 18:50,207.813,-0.000658812,0.018769,24,4,0
2649,24/04/2019 19:00,207.63,-0.000880599,0.033489,24,4,0
2650,24/04/2019 19:10,207.16,-0.002263642,0.2209,24,4,0
2651,24/04/2019 19:20,207.32,0.00077235,0.0256,24,4,0
2652,24/04/2019 19:30,207.452,0.000636697,0.017424,24,4,0
2653,24/04/2019 19:40,207.69,0.001147253,0.056644,24,4,0
2654,24/04/2019 19:50,207.16,-0.00255188,0.2809,24,4,0
2655,24/04/2019 20:20,207.16,0,0,24,4,-1
2656,25/04/2019 13:30,206.91,-0.001206797,0,25,4,0
2657,25/04/2019 13:40,207.197,0.001387077,0.082369,25,4,0
2658,25/04/2019 13:50,206.765,-0.002084972,0.186624,25,4,0
2659,25/04/2019 14:00,206.96,0.0009431,0.038025,25,4,0
2660,25/04/2019 14:10,205.65,-0.006329726,1.7161,25,4,0
2661,25/04/2019 14:20,205.65,0,0,25,4,0
2662,25/04/2019 14:30,205.97,0.001556042,0.1024,25,4,0
2663,25/04/2019 14:40,206.11,0.000679711,0.0196,25,4,0
2664,25/04/2019 14:50,206.08,-0.000145553,0.0009,25,4,0
2665,25/04/2019 15:00,205.99,-0.000436724,0.0081,25,4,0
2666,25/04/2019 15:10,205.81,-0.000873829,0.0324,25,4,0
2667,25/04/2019 15:20,206.41,0.00291531,0.36,25,4,0
2668,25/04/2019 15:30,206.66,0.001211182,0.0625,25,4,0
2669,25/04/2019 15:40,206.51,-0.00072583,0.0225,25,4,0
2670,25/04/2019 15:50,206.26,-0.001210595,0.0625,25,4,0
2671,25/04/2019 16:00,206.003,-0.001246,0.066049,25,4,0
2672,25/04/2019 16:10,206.23,0.001101926,0.051529,25,4,0
2673,25/04/2019 16:20,206.22,-4.85E-05,1.00E-04,25,4,0
2674,25/04/2019 16:30,206.24,9.70E-05,0.0004,25,4,0
2675,25/04/2019 16:40,206.329,0.000431536,0.007921,25,4,0
2676,25/04/2019 16:50,206.09,-0.001158344,0.057121,25,4,0
2677,25/04/2019 17:00,206.17,0.00038818,0.0064,25,4,0
2678,25/04/2019 17:10,205.87,-0.00145511,0.09,25,4,0
2679,25/04/2019 17:20,205.941,0.000344878,0.005041,25,4,0
2680,25/04/2019 17:30,206.09,0.000723508,0.022201,25,4,0
2681,25/04/2019 17:40,205.91,-0.000873405,0.0324,25,4,0
2682,25/04/2019 17:50,206.11,0.000971298,0.04,25,4,0
2683,25/04/2019 18:00,206.23,0.000582213,0.0144,25,4,0
2684,25/04/2019 18:10,206.37,0.000678854,0.0196,25,4,0
2685,25/04/2019 18:20,206.16,-0.00101759,0.0441,25,4,0
2686,25/04/2019 18:30,206.045,-0.000557819,0.013225,25,4,0
2687,25/04/2019 18:40,205.89,-0.000752263,0.024025,25,4,0
2688,25/04/2019 18:50,206.11,0.001068532,0.0484,25,4,0
2689,25/04/2019 19:00,205.747,-0.001761195,0.131769,25,4,0
2690,25/04/2019 19:10,205.72,-0.000131229,0.000729,25,4,0
2691,25/04/2019 19:20,205.64,-0.000388878,0.0064,25,4,0
2692,25/04/2019 19:30,205.42,-0.001069831,0.0484,25,4,0
2693,25/04/2019 19:40,205.22,-0.000973615,0.04,25,4,0
2694,25/04/2019 19:50,205.28,0.000292369,0.0036,25,4,0
2695,25/04/2019 20:00,205.28,0,0,25,4,0
2696,25/04/2019 20:10,205.28,0,0,25,4,0
2697,25/04/2019 20:20,205.28,0,0,25,4,-1
2698,26/04/2019 13:30,204.55,-0.003556118,0,26,4,0
2699,26/04/2019 13:40,204.53,-9.78E-05,0.0004,26,4,0
2700,26/04/2019 13:50,203.271,-0.006155576,1.585081,26,4,0
2701,26/04/2019 14:00,203.593,0.001584092,0.103684,26,4,0
2702,26/04/2019 14:10,203.998,0.001989263,0.164025,26,4,0
2703,26/04/2019 14:20,204.19,0.000941186,0.036864,26,4,0
2704,26/04/2019 14:30,204.434,0.001194965,0.059536,26,4,0
2705,26/04/2019 14:40,204.2,-0.001144624,0.054756,26,4,0
2706,26/04/2019 14:50,203.93,-0.001322233,0.0729,26,4,0
2707,26/04/2019 15:00,204.079,0.000730643,0.022201,26,4,0
2708,26/04/2019 15:10,204.06,-9.31E-05,0.000361,26,4,0
2709,26/04/2019 15:20,204.42,0.001764187,0.1296,26,4,0
2710,26/04/2019 15:30,204.43,4.89E-05,0.0001,26,4,0
2711,26/04/2019 15:40,204.63,0.00097833,0.04,26,4,0
2712,26/04/2019 15:50,204.47,-0.000781899,0.0256,26,4,0
2713,26/04/2019 16:00,204.61,0.000684697,0.0196,26,4,0
2714,26/04/2019 16:10,204.689,0.0003861,0.006241,26,4,0
2715,26/04/2019 16:20,204.671,-8.79E-05,0.000324,26,4,0
2716,26/04/2019 16:30,204.598,-0.00035667,0.005329,26,4,0
2717,26/04/2019 16:40,204.46,-0.000674493,0.019044,26,4,0
2718,26/04/2019 16:50,204.21,-0.001222733,0.0625,26,4,0
2719,26/04/2019 17:00,204.02,-0.000930415,0.0361,26,4,0
2720,26/04/2019 17:10,204.003,-8.33E-05,0.000289,26,4,0
2721,26/04/2019 17:20,204.05,0.000230389,0.002209,26,4,0
2722,26/04/2019 17:30,203.78,-0.001323205,0.0729,26,4,0
2723,26/04/2019 17:40,203.98,0.000981451,0.04,26,4,0
2724,26/04/2019 17:50,203.82,-0.000784391,0.0256,26,4,0
2725,26/04/2019 18:00,203.78,-0.000196252,0.0016,26,4,0
2726,26/04/2019 18:10,203.76,-9.81E-05,0.0004,26,4,0
2727,26/04/2019 18:20,203.71,-0.000245387,0.0025,26,4,0
2728,26/04/2019 18:30,203.52,-0.000932698,0.0361,26,4,0
2729,26/04/2019 18:40,203.39,-0.000638758,0.0169,26,4,0
2730,26/04/2019 18:50,203.62,0.001130832,0.0529,26,4,0
2731,26/04/2019 19:00,203.93,0.001522444,0.0961,26,4,0
2732,26/04/2019 19:10,204.055,0.000612955,0.015625,26,4,0
2733,26/04/2019 19:20,204.27,0.001053637,0.046225,26,4,0
2734,26/04/2019 19:30,204.58,0.001517599,0.0961,26,4,0
2735,26/04/2019 19:40,204.08,-0.002444032,0.25,26,4,0
2736,26/04/2019 19:50,204.3,0.001078009,0.0484,26,4,0
2737,26/04/2019 20:20,204.3,0,0,26,4,-3
2738,29/04/2019 13:30,204.955,0.00320607,0,29,4,0
2739,29/04/2019 13:40,204.57,-0.001878461,0.148225,29,4,0
2740,29/04/2019 13:50,204.95,0.001857555,0.1444,29,4,0
2741,29/04/2019 14:00,205.5,0.002683581,0.3025,29,4,0
2742,29/04/2019 14:10,205.62,0.000583942,0.0144,29,4,0
2743,29/04/2019 14:20,205.31,-0.001507635,0.0961,29,4,0
2744,29/04/2019 14:30,205.625,0.001534265,0.099225,29,4,0
2745,29/04/2019 14:40,205.26,-0.001775076,0.133225,29,4,0
2746,29/04/2019 14:50,205.035,-0.001096171,0.050625,29,4,0
2747,29/04/2019 15:00,205.08,0.000219475,0.002025,29,4,0
2748,29/04/2019 15:10,205.32,0.001170275,0.0576,29,4,0
2749,29/04/2019 15:20,204.965,-0.001729008,0.126025,29,4,0
2750,29/04/2019 15:30,204.81,-0.000756227,0.024025,29,4,0
2751,29/04/2019 15:40,204.94,0.000634735,0.0169,29,4,0
2752,29/04/2019 15:50,204.89,-0.000243974,0.0025,29,4,0
2753,29/04/2019 16:00,204.95,0.00029284,0.0036,29,4,0
2754,29/04/2019 16:10,204.96,4.88E-05,0.0001,29,4,0
2755,29/04/2019 16:20,204.99,0.00014637,0.0009,29,4,0
2756,29/04/2019 16:30,205.124,0.00065369,0.017956,29,4,0
2757,29/04/2019 16:40,205.115,-4.39E-05,8.10E-05,29,4,0
2758,29/04/2019 16:50,205.05,-0.000316895,0.004225,29,4,0
2759,29/04/2019 17:00,205.072,0.000107291,0.000484,29,4,0
2760,29/04/2019 17:10,205.11,0.000185301,0.001444,29,4,0
2761,29/04/2019 17:20,205.12,4.88E-05,1.00E-04,29,4,0
2762,29/04/2019 17:30,204.97,-0.000731279,0.0225,29,4,0
2763,29/04/2019 17:40,204.92,-0.000243938,0.0025,29,4,0
2764,29/04/2019 17:50,204.86,-0.000292797,0.0036,29,4,0
2765,29/04/2019 18:00,205.057,0.000961632,0.038809,29,4,0
2766,29/04/2019 18:10,205.02,-0.000180438,0.001369,29,4,0
2767,29/04/2019 18:20,205,-9.76E-05,0.0004,29,4,0
2768,29/04/2019 18:30,204.98,-9.76E-05,0.0004,29,4,0
2769,29/04/2019 18:40,204.955,-0.000121963,0.000625,29,4,0
2770,29/04/2019 18:50,205.15,0.000951428,0.038025,29,4,0
2771,29/04/2019 19:00,204.96,-0.000926152,0.0361,29,4,0
2772,29/04/2019 19:10,204.95,-4.88E-05,0.0001,29,4,0
2773,29/04/2019 19:20,204.97,9.76E-05,0.0004,29,4,0
2774,29/04/2019 19:30,205.17,0.000975753,0.04,29,4,0
2775,29/04/2019 19:40,204.75,-0.002047083,0.1764,29,4,0
2776,29/04/2019 19:50,204.61,-0.000683761,0.0196,29,4,0
2777,29/04/2019 20:00,204.61,0,0,29,4,0
2778,29/04/2019 20:10,204.61,0,0,29,4,0
2779,29/04/2019 20:20,204.61,0,0,29,4,-1
2780,30/04/2019 13:30,201.48,-0.015297395,0,30,4,0
2781,30/04/2019 13:40,202.01,0.002630534,0.2809,30,4,0
2782,30/04/2019 13:50,200.66,-0.006682837,1.8225,30,4,0
2783,30/04/2019 14:00,200.86,0.000996711,0.04,30,4,0
2784,30/04/2019 14:10,200.55,-0.001543364,0.0961,30,4,0
2785,30/04/2019 14:20,200.91,0.001795064,0.1296,30,4,0
2786,30/04/2019 14:30,201.09,0.000895924,0.0324,30,4,0
2787,30/04/2019 14:40,201.008,-0.000407778,0.006724,30,4,0
2788,30/04/2019 14:50,200.61,-0.001980021,0.158404,30,4,0
2789,30/04/2019 15:00,199.42,-0.005931908,1.4161,30,4,0
2790,30/04/2019 15:10,199.88,0.002306689,0.2116,30,4,0
2791,30/04/2019 15:20,199.7,-0.00090054,0.0324,30,4,0
2792,30/04/2019 15:30,200.23,0.002653981,0.2809,30,4,0
2793,30/04/2019 15:40,200.29,0.000299655,0.0036,30,4,0
2794,30/04/2019 15:50,200.435,0.00072395,0.021025,30,4,0
2795,30/04/2019 16:00,200.54,0.000523861,0.011025,30,4,0
2796,30/04/2019 16:10,200.68,0.000698115,0.0196,30,4,0
2797,30/04/2019 16:20,200.826,0.000727526,0.021316,30,4,0
2798,30/04/2019 16:30,200.801,-0.000124486,0.000625,30,4,0
2799,30/04/2019 16:40,200.31,-0.002445207,0.241081,30,4,0
2800,30/04/2019 16:50,200.8,0.002446208,0.2401,30,4,0
2801,30/04/2019 17:00,200.52,-0.001394422,0.0784,30,4,0
2802,30/04/2019 17:10,200.56,0.000199481,0.0016,30,4,0
2803,30/04/2019 17:20,200.577,8.48E-05,0.000289,30,4,0
2804,30/04/2019 17:30,200.8,0.001111792,0.049729,30,4,0
2805,30/04/2019 17:40,201.25,0.002241036,0.2025,30,4,0
2806,30/04/2019 17:50,201.27,9.94E-05,0.0004,30,4,0
2807,30/04/2019 18:00,201.21,-0.000298107,0.0036,30,4,0
2808,30/04/2019 18:10,201.37,0.000795189,0.0256,30,4,0
2809,30/04/2019 18:20,201.36,-4.97E-05,1.00E-04,30,4,0
2810,30/04/2019 18:30,201.11,-0.001241557,0.0625,30,4,0
2811,30/04/2019 18:40,201.39,0.001392273,0.0784,30,4,0
2812,30/04/2019 18:50,201.12,-0.001340682,0.0729,30,4,0
2813,30/04/2019 19:00,201.175,0.000273469,0.003025,30,4,0
2814,30/04/2019 19:10,201.15,-0.00012427,0.000625,30,4,0
2815,30/04/2019 19:20,200.79,-0.001789709,0.1296,30,4,0
2816,30/04/2019 19:30,200.75,-0.000199213,0.0016,30,4,0
2817,30/04/2019 19:40,200.84,0.000448319,0.0081,30,4,0
2818,30/04/2019 19:50,200.67,-0.000846445,0.0289,30,4,0
2819,30/04/2019 20:20,200.67,0,0,30,4,29
2820,01/05/2019 13:30,210.91,0.051029053,0,1,5,0
2821,01/05/2019 13:40,211.785,0.004148689,0.765625,1,5,0
2822,01/05/2019 13:50,211.075,-0.003352457,0.5041,1,5,0
2823,01/05/2019 14:00,212.48,0.006656402,1.974025,1,5,0
2824,01/05/2019 14:10,212.75,0.001270708,0.0729,1,5,0
2825,01/05/2019 14:20,212.65,-0.000470035,0.01,1,5,0
2826,01/05/2019 14:30,212.83,0.000846461,0.0324,1,5,0
2827,01/05/2019 14:40,212.89,0.000281915,0.0036,1,5,0
2828,01/05/2019 14:50,213.07,0.000845507,0.0324,1,5,0
2829,01/05/2019 15:00,213.765,0.003261839,0.483025,1,5,0
2830,01/05/2019 15:10,214.46,0.003251234,0.483025,1,5,0
2831,01/05/2019 15:20,214.42,-0.000186515,0.0016,1,5,0
2832,01/05/2019 15:30,214.706,0.001333831,0.081796,1,5,0
2833,01/05/2019 15:40,214.67,-0.000167671,0.001296,1,5,0
2834,01/05/2019 15:50,214.879,0.000973587,0.043681,1,5,0
2835,01/05/2019 16:00,214.09,-0.003671834,0.622521,1,5,0
2836,01/05/2019 16:10,214.07,-9.34E-05,0.0004,1,5,0
2837,01/05/2019 16:20,214.114,0.00020554,0.001936,1,5,0
2838,01/05/2019 16:30,214.08,-0.000158794,0.001156,1,5,0
2839,01/05/2019 16:40,213.49,-0.002755979,0.3481,1,5,0
2840,01/05/2019 16:50,214.2,0.003325683,0.5041,1,5,0
2841,01/05/2019 17:00,214.13,-0.000326797,0.0049,1,5,0
2842,01/05/2019 17:10,214.47,0.00158782,0.1156,1,5,0
2843,01/05/2019 17:20,214.11,-0.001678556,0.1296,1,5,0
2844,01/05/2019 17:30,213.895,-0.001004157,0.046225,1,5,0
2845,01/05/2019 17:40,213.87,-0.00011688,0.000625,1,5,0
2846,01/05/2019 17:50,214.225,0.001659887,0.126025,1,5,0
2847,01/05/2019 18:00,214.658,0.002021239,0.187489,1,5,0
2848,01/05/2019 18:10,214.82,0.000754689,0.026244,1,5,0
2849,01/05/2019 18:20,214.8,-9.31E-05,0.0004,1,5,0
2850,01/05/2019 18:30,213.9,-0.004189944,0.81,1,5,0
2851,01/05/2019 18:40,213.768,-0.000617111,0.017424,1,5,0
2852,01/05/2019 18:50,214.12,0.001646645,0.123904,1,5,0
2853,01/05/2019 19:00,213.895,-0.001050813,0.050625,1,5,0
2854,01/05/2019 19:10,214.649,0.003525094,0.568516,1,5,0
2855,01/05/2019 19:20,213.71,-0.004374584,0.881721,1,5,0
2856,01/05/2019 19:30,212.81,-0.004211314,0.81,1,5,0
2857,01/05/2019 19:40,211.85,-0.004511066,0.9216,1,5,0
2858,01/05/2019 19:50,210.52,-0.006278027,1.7689,1,5,0
2859,01/05/2019 20:10,210.52,0,0,1,5,0
2860,01/05/2019 20:20,210.52,0,0,1,5,-1
2861,02/05/2019 13:30,211.023,0.002389322,0,2,5,0
2862,02/05/2019 13:40,211.78,0.003587287,0.573049,2,5,0
2863,02/05/2019 13:50,212.48,0.003305317,0.49,2,5,0
2864,02/05/2019 14:00,211.88,-0.002823795,0.36,2,5,0
2865,02/05/2019 14:10,211.87,-4.72E-05,1.00E-04,2,5,0
2866,02/05/2019 14:20,211.32,-0.002595931,0.3025,2,5,0
2867,02/05/2019 14:30,211.844,0.002479652,0.274576,2,5,0
2868,02/05/2019 14:40,211.58,-0.0012462,0.069696,2,5,0
2869,02/05/2019 14:50,211.11,-0.002221382,0.2209,2,5,0
2870,02/05/2019 15:00,211.47,0.001705272,0.1296,2,5,0
2871,02/05/2019 15:10,210.425,-0.004941599,1.092025,2,5,0
2872,02/05/2019 15:20,209.807,-0.002936913,0.381924,2,5,0
2873,02/05/2019 15:30,209.5,-0.00146325,0.094249,2,5,0
2874,02/05/2019 15:40,208.92,-0.002768496,0.3364,2,5,0
2875,02/05/2019 15:50,208.633,-0.001373732,0.082369,2,5,0
2876,02/05/2019 16:00,208.899,0.001274966,0.070756,2,5,0
2877,02/05/2019 16:10,208.73,-0.000809003,0.028561,2,5,0
2878,02/05/2019 16:20,209.16,0.002060078,0.1849,2,5,0
2879,02/05/2019 16:30,209.539,0.00181201,0.143641,2,5,0
2880,02/05/2019 16:40,209.13,-0.001951904,0.167281,2,5,0
2881,02/05/2019 16:50,208.713,-0.001993975,0.173889,2,5,0
2882,02/05/2019 17:00,209.37,0.003147863,0.431649,2,5,0
2883,02/05/2019 17:10,209.78,0.001958256,0.1681,2,5,0
2884,02/05/2019 17:20,209.634,-0.000695967,0.021316,2,5,0
2885,02/05/2019 17:30,210.12,0.002318326,0.236196,2,5,0
2886,02/05/2019 17:40,209.62,-0.002379593,0.25,2,5,0
2887,02/05/2019 17:50,209.61,-4.77E-05,1.00E-04,2,5,0
2888,02/05/2019 18:00,209.52,-0.000429369,0.0081,2,5,0
2889,02/05/2019 18:10,209.9,0.001813669,0.1444,2,5,0
2890,02/05/2019 18:20,209.612,-0.001372082,0.082944,2,5,0
2891,02/05/2019 18:30,209.5,-0.000534321,0.012544,2,5,0
2892,02/05/2019 18:40,209.212,-0.001374702,0.082944,2,5,0
2893,02/05/2019 18:50,209.38,0.000803013,0.028224,2,5,0
2894,02/05/2019 19:00,209.12,-0.001241761,0.0676,2,5,0
2895,02/05/2019 19:10,209.56,0.002104055,0.1936,2,5,0
2896,02/05/2019 19:20,209.72,0.000763504,0.0256,2,5,0
2897,02/05/2019 19:30,209.35,-0.001764257,0.1369,2,5,0
2898,02/05/2019 19:40,208.87,-0.002292811,0.2304,2,5,0
2899,02/05/2019 19:50,209.15,0.001340547,0.0784,2,5,0
2900,02/05/2019 20:00,209.15,0,0,2,5,0
2901,02/05/2019 20:10,209.15,0,0,2,5,0
2902,02/05/2019 20:20,209.15,0,0,2,5,-1
2903,03/05/2019 13:30,211.06,0.009132202,0,3,5,0
2904,03/05/2019 13:40,210.89,-0.000805458,0.0289,3,5,0
2905,03/05/2019 13:50,211.03,0.000663853,0.0196,3,5,0
2906,03/05/2019 14:00,210.743,-0.001359996,0.082369,3,5,0
2907,03/05/2019 14:10,210.35,-0.001864831,0.154449,3,5,0
2908,03/05/2019 14:20,210.723,0.001773235,0.139129,3,5,0
2909,03/05/2019 14:30,210.73,3.32E-05,4.90E-05,3,5,0
2910,03/05/2019 14:40,210.95,0.00104399,0.0484,3,5,0
2911,03/05/2019 14:50,210.845,-0.000497748,0.011025,3,5,0
2912,03/05/2019 15:00,210.952,0.000507482,0.011449,3,5,0
2913,03/05/2019 15:10,210.938,-6.64E-05,0.000196,3,5,0
2914,03/05/2019 15:20,210.94,9.48E-06,4.00E-06,3,5,0
2915,03/05/2019 15:30,211.01,0.000331848,0.0049,3,5,0
2916,03/05/2019 15:40,210.98,-0.000142173,0.0009,3,5,0
2917,03/05/2019 15:50,210.997,8.06E-05,0.000289,3,5,0
2918,03/05/2019 16:00,211.195,0.000938402,0.039204,3,5,0
2919,03/05/2019 16:10,211.32,0.00059187,0.015625,3,5,0
2920,03/05/2019 16:20,211.19,-0.000615181,0.0169,3,5,0
2921,03/05/2019 16:30,211.12,-0.000331455,0.0049,3,5,0
2922,03/05/2019 16:40,211,-0.000568397,0.0144,3,5,0
2923,03/05/2019 16:50,210.97,-0.00014218,0.0009,3,5,0
2924,03/05/2019 17:00,211.18,0.000995402,0.0441,3,5,0
2925,03/05/2019 17:10,211.32,0.000662942,0.0196,3,5,0
2926,03/05/2019 17:20,211.46,0.000662502,0.0196,3,5,0
2927,03/05/2019 17:30,211.63,0.000803935,0.0289,3,5,0
2928,03/05/2019 17:40,211.449,-0.000855266,0.032761,3,5,0
2929,03/05/2019 17:50,211.23,-0.001035711,0.047961,3,5,0
2930,03/05/2019 18:00,211.4,0.00080481,0.0289,3,5,0
2931,03/05/2019 18:10,211.21,-0.00089877,0.0361,3,5,0
2932,03/05/2019 18:20,211.3,0.000426116,0.0081,3,5,0
2933,03/05/2019 18:30,211.178,-0.000577378,0.014884,3,5,0
2934,03/05/2019 18:40,211.3,0.000577712,0.014884,3,5,0
2935,03/05/2019 18:50,211.41,0.000520587,0.0121,3,5,0
2936,03/05/2019 19:00,211.295,-0.000543967,0.013225,3,5,0
2937,03/05/2019 19:10,210.989,-0.001448212,0.093636,3,5,0
2938,03/05/2019 19:20,211.17,0.000857865,0.032761,3,5,0
2939,03/05/2019 19:30,211.51,0.001610077,0.1156,3,5,0
2940,03/05/2019 19:40,211.59,0.000378233,0.0064,3,5,0
2941,03/05/2019 19:50,211.75,0.000756179,0.0256,3,5,0
2942,03/05/2019 20:10,211.75,0,0,3,5,0
2943,03/05/2019 20:20,211.75,0,0,3,5,-3
2944,06/05/2019 13:30,206.88,-0.022998819,0,6,5,0
2945,06/05/2019 13:40,206.731,-0.000720224,0.022201,6,5,0
2946,06/05/2019 13:50,207.82,0.005267715,1.185921,6,5,0
2947,06/05/2019 14:00,207.93,0.000529304,0.0121,6,5,0
2948,06/05/2019 14:10,208.32,0.001875631,0.1521,6,5,0
2949,06/05/2019 14:20,207.56,-0.003648233,0.5776,6,5,0
2950,06/05/2019 14:30,207.389,-0.000823858,0.029241,6,5,0
2951,06/05/2019 14:40,207.072,-0.001528529,0.100489,6,5,0
2952,06/05/2019 14:50,207.55,0.002308376,0.228484,6,5,0
2953,06/05/2019 15:00,207.01,-0.002601783,0.2916,6,5,0
2954,06/05/2019 15:10,207.587,0.002787305,0.332929,6,5,0
2955,06/05/2019 15:20,208.225,0.00307341,0.407044,6,5,0
2956,06/05/2019 15:30,207.88,-0.001656862,0.119025,6,5,0
2957,06/05/2019 15:40,208.041,0.000774485,0.025921,6,5,0
2958,06/05/2019 15:50,207.71,-0.001591033,0.109561,6,5,0
2959,06/05/2019 16:00,207.605,-0.000505512,0.011025,6,5,0
2960,06/05/2019 16:10,207.32,-0.001372799,0.081225,6,5,0
2961,06/05/2019 16:20,206.93,-0.00188115,0.1521,6,5,0
2962,06/05/2019 16:30,207.02,0.00043493,0.0081,6,5,0
2963,06/05/2019 16:40,206.828,-0.000927447,0.036864,6,5,0
2964,06/05/2019 16:50,206.78,-0.000232077,0.002304,6,5,0
2965,06/05/2019 17:00,207.012,0.001121965,0.053824,6,5,0
2966,06/05/2019 17:10,207.17,0.000763241,0.024964,6,5,0
2967,06/05/2019 17:20,207.415,0.001182604,0.060025,6,5,0
2968,06/05/2019 17:30,207.42,2.41E-05,2.50E-05,6,5,0
2969,06/05/2019 17:40,207.675,0.00122939,0.065025,6,5,0
2970,06/05/2019 17:50,207.63,-0.000216685,0.002025,6,5,0
2971,06/05/2019 18:00,207.61,-9.63E-05,0.0004,6,5,0
2972,06/05/2019 18:10,207.76,0.000722509,0.0225,6,5,0
2973,06/05/2019 18:20,207.86,0.000481325,0.01,6,5,0
2974,06/05/2019 18:30,208.13,0.001298951,0.0729,6,5,0
2975,06/05/2019 18:40,208.36,0.001105079,0.0529,6,5,0
2976,06/05/2019 18:50,208.69,0.001583797,0.1089,6,5,0
2977,06/05/2019 19:00,208.5,-0.000910441,0.0361,6,5,0
2978,06/05/2019 19:10,208.43,-0.000335731,0.0049,6,5,0
2979,06/05/2019 19:20,208.541,0.000532553,0.012321,6,5,0
2980,06/05/2019 19:30,208.73,0.000906297,0.035721,6,5,0
2981,06/05/2019 19:40,208.596,-0.000641978,0.017956,6,5,0
2982,06/05/2019 19:50,208.48,-0.000556099,0.013456,6,5,0
2983,06/05/2019 20:00,208.48,0,0,6,5,0
2984,06/05/2019 20:10,208.48,0,0,6,5,0
2985,06/05/2019 20:20,208.48,0,0,6,5,-1
2986,07/05/2019 13:30,207.147,-0.006393899,0,7,5,0
2987,07/05/2019 13:40,205.8,-0.006502629,1.814409,7,5,0
2988,07/05/2019 13:50,205.77,-0.000145773,0.0009,7,5,0
2989,07/05/2019 14:00,205.36,-0.001992516,0.1681,7,5,0
2990,07/05/2019 14:10,205.215,-0.000706077,0.021025,7,5,0
2991,07/05/2019 14:20,205.74,0.002558293,0.275625,7,5,0
2992,07/05/2019 14:30,205.015,-0.003523865,0.525625,7,5,0
2993,07/05/2019 14:40,204.71,-0.001487696,0.093025,7,5,0
2994,07/05/2019 14:50,204.7,-4.88E-05,0.0001,7,5,0
2995,07/05/2019 15:00,204.36,-0.001660967,0.1156,7,5,0
2996,07/05/2019 15:10,204.47,0.000538266,0.0121,7,5,0
2997,07/05/2019 15:20,204.28,-0.000929232,0.0361,7,5,0
2998,07/05/2019 15:30,204.5,0.001076953,0.0484,7,5,0
2999,07/05/2019 15:40,204.2,-0.001466993,0.09,7,5,0
3000,07/05/2019 15:50,203.86,-0.001665034,0.1156,7,5,0
3001,07/05/2019 16:00,204.1,0.001177279,0.0576,7,5,0
3002,07/05/2019 16:10,204.4,0.001469868,0.09,7,5,0
3003,07/05/2019 16:20,204.79,0.001908023,0.1521,7,5,0
3004,07/05/2019 16:30,204.59,-0.00097661,0.04,7,5,0
3005,07/05/2019 16:40,204.64,0.000244391,0.0025,7,5,0
